,account_id,amount,date
3252,8,-3.19,2019-06-10
3253,9,-10.0,2019-06-15
3254,9,-3.8,2019-06-15
3255,8,-3.19,2019-06-10
3256,9,-6.83,2019-06-15
3257,8,-3.19,2019-06-10
3258,9,-5.0,2019-06-15
3259,8,-3.19,2019-06-10
3260,9,-5.0,2019-06-15
3261,8,-6.38,2019-06-10
3262,9,-21.76,2019-06-14
3263,9,-37.9,2019-06-14
3264,8,-3.19,2019-06-10
3265,9,-9.99,2019-06-13
3266,8,-3.19,2019-06-10
3267,9,-186.42,2019-06-13
3268,8,-3.19,2019-06-10
3269,9,-17.6,2019-06-13
3270,8,-3.19,2019-06-10
3271,9,-7.5,2019-06-13
3272,8,-3.19,2019-06-10
3273,9,-10.0,2019-06-13
3274,8,712.4,2019-06-10
3275,9,0.0,2019-06-13
3276,8,-3.2,2019-06-10
3277,9,0.0,2019-06-13
3278,8,-3.2,2019-06-10
3279,9,0.0,2019-06-13
3280,8,-3.2,2019-06-10
3281,9,-18.0,2019-06-12
3282,8,-3.2,2019-06-09
3283,9,-54.0,2019-06-12
3284,8,-3.2,2019-06-09
3285,9,-12.88,2019-06-12
3286,8,-3.2,2019-06-09
3287,9,-6.95,2019-06-12
3288,8,-3.2,2019-06-09
3289,9,-900.0,2019-06-12
3290,9,-17.6,2019-06-12
3291,8,-3.18,2019-06-09
3292,9,1250.0,2019-06-12
3293,8,-3.2,2019-06-09
3294,8,-3.2,2019-06-09
3295,9,-7.88,2019-06-11
3296,9,-22.86,2019-06-11
3297,8,-3.2,2019-06-09
3298,8,-3.2,2019-06-09
3299,9,-1.8,2019-06-11
3300,8,-3.2,2019-06-09
3301,9,-9.1,2019-06-11
3302,9,-63.0,2019-06-11
3303,8,-3.2,2019-06-09
3304,9,-0.5,2019-06-11
3305,8,-3.2,2019-06-09
3306,9,-20.0,2019-06-11
3307,8,-3.2,2019-06-09
3308,9,-16.1,2019-06-10
3309,8,-3.2,2019-06-09
3310,9,-50.25,2019-06-10
3311,8,-3.2,2019-06-09
3312,8,-3.2,2019-06-09
3313,9,-10.8,2019-06-10
3314,9,-75.0,2019-06-09
3315,8,-3.2,2019-06-09
3316,9,0.0,2019-06-09
3317,8,-6.4,2019-06-09
3318,9,-23.08,2019-06-09
3319,8,-3.2,2019-06-09
3320,9,-43.73,2019-06-09
3321,8,-3.2,2019-06-09
3322,9,-8.8,2019-06-08
3323,8,-3.2,2019-06-09
3324,9,-86.89,2019-06-08
3325,8,-3.18,2019-06-09
3326,9,-9.99,2019-06-07
3327,8,-3.2,2019-06-09
3328,9,-12.9,2019-06-07
3329,8,-3.2,2019-06-09
3330,9,-10.0,2019-06-07
3331,8,-3.2,2019-06-09
3332,9,-10.0,2019-06-07
3333,8,-3.2,2019-06-09
3334,9,-23.78,2019-06-07
3335,8,-3.18,2019-06-09
3336,9,-10.0,2019-06-07
3337,9,-10.0,2019-06-06
3338,8,-3.2,2019-06-09
3339,9,-6.25,2019-06-06
3340,8,-3.2,2019-06-09
3341,9,-10.0,2019-06-06
3342,8,-3.2,2019-06-09
3343,9,-150.0,2019-06-06
3344,8,-3.2,2019-06-09
3345,9,-24.0,2019-06-06
3346,8,-3.2,2019-06-09
3347,9,-124.0,2019-06-06
3348,8,-3.2,2019-06-09
3349,9,-10.0,2019-06-06
3350,8,-3.2,2019-06-09
3351,9,-1.9,2019-06-06
3352,8,-3.2,2019-06-09
3353,9,-10.0,2019-06-05
3354,9,-10.4,2019-06-05
3355,8,-3.2,2019-06-09
3356,9,-17.6,2019-06-05
3357,8,-3.2,2019-06-09
3358,9,-2.8,2019-06-05
3359,8,-3.18,2019-06-09
3360,9,-10.0,2019-06-04
3361,8,-3.2,2019-06-09
3362,9,0.0,2019-06-04
3363,8,-3.2,2019-06-09
3364,9,-6.8,2019-06-04
3365,8,-3.2,2019-06-09
3366,9,-4.88,2019-06-04
3367,8,-3.2,2019-06-09
3368,9,-0.5,2019-06-03
3369,8,-1.9,2019-06-08
3370,9,-20.0,2019-06-03
3371,9,-44.4,2019-06-03
3372,8,-10.5,2019-06-07
3373,9,-17.6,2019-06-03
3374,8,-6.0,2019-06-07
3375,9,-10.0,2019-06-03
3376,8,-3.1,2019-06-07
3377,9,0.0,2019-06-03
3378,8,-1.7,2019-06-07
3379,9,-14.2,2019-06-03
3380,8,-4.5,2019-06-07
3381,9,-3.9,2019-06-03
3382,9,-6.7,2019-06-03
3383,8,5.44,2019-06-07
3384,9,-3.1,2019-06-03
3385,8,-9.0,2019-06-07
3386,9,-5.5,2019-06-02
3387,8,200.0,2019-06-07
3388,9,-10.0,2019-06-02
3389,8,-5.46,2019-06-07
3390,9,-20.0,2019-06-02
3391,8,-10.91,2019-06-06
3392,9,-26.0,2019-06-02
3393,8,-24.53,2019-06-06
3394,9,-16.1,2019-06-02
3395,8,600.0,2019-06-06
3396,8,-14.45,2019-06-06
3397,9,-28.0,2019-06-01
3398,9,-30.0,2019-06-01
3399,8,-16.5,2019-06-05
3400,9,-6.2,2019-06-01
3401,8,-20.0,2019-06-05
3402,9,-0.5,2019-06-01
3403,8,900.0,2019-06-05
3404,9,-50.0,2019-06-01
3405,8,-2.73,2019-06-05
3406,9,-12.05,2019-06-01
3407,8,-5.45,2019-06-05
3408,9,-22.99,2019-06-01
3409,8,-2.73,2019-06-05
3410,9,-25.98,2019-06-01
3411,8,-2.73,2019-06-05
3412,9,-10.0,2019-06-01
3413,8,-2.73,2019-06-05
3414,9,-2.55,2019-06-01
3415,8,-2.73,2019-06-05
3416,9,-2.2,2019-06-01
3417,8,-2.73,2019-06-05
3418,9,-10.0,2019-06-01
3419,8,-5.45,2019-06-05
3420,9,-0.5,2019-06-01
3421,9,-20.0,2019-06-01
3422,8,-2.73,2019-06-05
3423,8,-2.73,2019-06-05
3424,9,-18.27,2019-06-01
3425,8,-2.73,2019-06-05
3426,9,-24.9,2019-05-31
3427,8,-2.73,2019-06-05
3428,9,-7.0,2019-05-31
3429,8,-2.73,2019-06-05
3430,9,-6.81,2019-05-31
3431,8,-2.73,2019-06-05
3432,9,-10.0,2019-05-31
3433,8,-2.73,2019-06-05
3434,9,0.0,2019-05-31
3435,8,-2.73,2019-06-05
3436,9,-2.2,2019-05-31
3437,9,-0.5,2019-05-31
3438,8,-5.45,2019-06-05
3439,9,-30.0,2019-05-31
3440,8,-2.73,2019-06-05
3441,9,0.0,2019-05-31
3442,8,-2.73,2019-06-05
3443,9,0.0,2019-05-31
3444,8,-2.73,2019-06-05
3445,9,-3.1,2019-05-31
3446,8,-2.73,2019-06-05
3447,9,-24.8,2019-05-30
3448,8,-2.73,2019-06-05
3449,9,-18.05,2019-05-30
3450,8,-2.73,2019-06-05
3451,9,-16.25,2019-05-30
3452,8,-2.73,2019-06-05
3453,9,-19.05,2019-05-30
3454,8,-2.73,2019-06-05
3455,9,-13.3,2019-05-30
3456,8,-2.73,2019-06-05
3457,9,-27.76,2019-05-30
3458,8,-2.73,2019-06-05
3459,9,0.0,2019-05-30
3460,9,-13.05,2019-05-29
3461,8,-2.73,2019-06-05
3462,9,-1.3,2019-05-29
3463,8,-2.73,2019-06-05
3464,8,-2.73,2019-06-05
3465,9,-20.0,2019-05-29
3466,8,-3.03,2019-06-05
3467,9,-9.4,2019-05-29
3468,8,-31.0,2019-06-05
3469,9,-2.34,2019-05-29
3470,8,-0.99,2019-06-04
3471,9,-1.15,2019-05-29
3472,8,-55.0,2019-06-04
3473,9,-0.5,2019-05-29
3474,8,-55.0,2019-06-04
3475,9,-150.0,2019-05-29
3476,8,-5.45,2019-06-04
3477,9,-4.9,2019-05-29
3478,8,-2.73,2019-06-04
3479,9,-10.0,2019-05-29
3480,8,-2.73,2019-06-04
3481,9,0.0,2019-05-29
3482,8,-5.45,2019-06-04
3483,9,-6.0,2019-05-29
3484,8,-2.73,2019-06-04
3485,9,-9.99,2019-05-29
3486,8,-5.45,2019-06-04
3487,9,-2.6,2019-05-29
3488,8,-2.73,2019-06-04
3489,9,-10.0,2019-05-29
3490,8,-2.73,2019-06-04
3491,9,-20.6,2019-05-28
3492,8,-2.73,2019-06-04
3493,9,-10.0,2019-05-28
3494,8,-2.73,2019-06-04
3495,9,0.0,2019-05-28
3496,9,-2.35,2019-05-28
3497,8,-2.73,2019-06-04
3498,9,-2.05,2019-05-28
3499,8,-2.73,2019-06-04
3500,9,-1.75,2019-05-28
3501,8,-2.73,2019-06-04
3502,9,-0.5,2019-05-28
3503,8,-5.45,2019-06-04
3504,9,-50.0,2019-05-28
3505,8,-2.72,2019-06-04
3506,9,-10.0,2019-05-28
3507,8,-2.73,2019-06-04
3508,9,-10.0,2019-05-28
3509,8,-2.73,2019-06-04
3510,9,-4.15,2019-05-28
3511,8,-2.73,2019-06-04
3512,9,-1.75,2019-05-28
3513,8,-2.72,2019-06-04
3514,9,-10.5,2019-05-28
3515,8,-2.74,2019-06-04
3516,9,-3.1,2019-05-28
3517,8,-2.74,2019-06-04
3518,9,-4.45,2019-05-28
3519,9,-25.94,2019-05-27
3520,8,-2.74,2019-06-04
3521,9,-10.0,2019-05-27
3522,8,-2.74,2019-06-04
3523,9,0.0,2019-05-27
3524,8,-2.74,2019-06-04
3525,9,-10.0,2019-05-27
3526,8,-2.74,2019-06-04
3527,9,-4.0,2019-05-27
3528,8,-2.74,2019-06-04
3529,9,-4.5,2019-05-27
3530,8,-2.74,2019-06-04
3531,9,-19.6,2019-05-27
3532,8,-5.48,2019-06-04
3533,9,2150.0,2019-05-27
3534,8,-2.74,2019-06-04
3535,9,-1.9,2019-05-24
3536,8,-2.74,2019-06-04
3537,9,-5.0,2019-05-19
3538,8,-2.74,2019-06-04
3539,9,0.0,2019-05-15
3540,8,-2.74,2019-06-04
3541,9,-0.5,2019-05-14
3542,8,-2.74,2019-06-04
3543,9,-20.0,2019-05-14
3544,8,-2.74,2019-06-04
3545,9,-8.35,2019-05-14
3546,8,-2.74,2019-06-04
3547,9,-0.5,2019-05-14
3548,9,-50.0,2019-05-14
3549,8,-2.74,2019-06-04
3550,9,-9.5,2019-05-14
3551,8,-2.74,2019-06-04
3552,9,-37.9,2019-05-14
3553,8,-2.74,2019-06-04
3554,9,-4.0,2019-05-14
3555,8,-5.48,2019-06-04
3556,9,-9.99,2019-05-13
3557,8,-2.74,2019-06-04
3558,9,-8.4,2019-05-13
3559,8,-2.74,2019-06-04
3560,9,-5.3,2019-05-13
3561,8,-2.74,2019-06-04
3562,9,-17.6,2019-05-13
3563,9,-3.45,2019-05-13
3564,8,-2.74,2019-06-04
3565,9,-21.75,2019-05-12
3566,8,-2.74,2019-06-04
3567,9,-49.92,2019-05-12
3568,8,-2.74,2019-06-04
3569,9,-8.94,2019-05-12
3570,8,-2.74,2019-06-04
3571,9,-17.65,2019-05-12
3572,9,-4.2,2019-05-11
3573,8,-2.74,2019-06-04
3574,9,-6.7,2019-05-11
3575,8,-2.74,2019-06-04
3576,8,-2.74,2019-06-04
3577,9,0.0,2019-05-11
3578,9,0.0,2019-05-11
3579,8,-3.02,2019-06-04
3580,9,-19.5,2019-05-11
3581,8,-2.74,2019-06-04
3582,9,-670.0,2019-05-11
3583,8,-2.74,2019-06-04
3584,9,-76.0,2019-05-11
3585,8,-2.74,2019-06-04
3586,9,-96.0,2019-05-11
3587,8,19.0,2019-06-04
3588,9,-0.5,2019-05-10
3589,8,20.0,2019-06-04
3590,9,-50.0,2019-05-10
3591,8,-1.9,2019-06-04
3592,9,-22.3,2019-05-10
3593,8,-25.98,2019-06-04
3594,9,-5.7,2019-05-10
3595,8,-2.74,2019-06-04
3596,9,-10.0,2019-05-10
3597,8,-2.74,2019-06-04
3598,9,0.0,2019-05-10
3599,8,-2.72,2019-06-04
3600,9,1000.0,2019-05-10
3601,8,-2.74,2019-06-04
3602,9,-5.5,2019-05-10
3603,9,0.0,2019-05-10
3604,8,-2.74,2019-06-04
3605,8,-2.74,2019-06-04
3606,9,-23.0,2019-05-09
3607,8,-2.74,2019-06-04
3608,9,-61.0,2019-05-09
3609,9,-1.75,2019-05-09
3610,8,-2.74,2019-06-04
3611,8,-2.74,2019-06-04
3612,9,-9.5,2019-05-09
3613,8,-2.74,2019-06-04
3614,9,-4.6,2019-05-09
3615,9,0.0,2019-05-09
3616,8,-2.74,2019-06-04
3617,9,0.0,2019-05-09
3618,8,-2.74,2019-06-04
3619,9,0.0,2019-05-09
3620,8,-2.74,2019-06-04
3621,9,-20.8,2019-05-08
3622,8,-2.74,2019-06-04
3623,9,-10.0,2019-05-08
3624,8,-2.74,2019-06-04
3625,9,0.0,2019-05-08
3626,8,-2.74,2019-06-04
3627,9,-20.6,2019-05-08
3628,9,-26.5,2019-05-08
3629,8,-2.74,2019-06-04
3630,8,-2.74,2019-06-04
3631,9,-190.0,2019-05-08
3632,8,-2.74,2019-06-04
3633,9,-7.3,2019-05-07
3634,9,-0.5,2019-05-07
3635,8,-2.74,2019-06-04
3636,9,-20.0,2019-05-07
3637,8,-2.74,2019-06-04
3638,9,-1.6,2019-05-07
3639,8,-2.74,2019-06-04
3640,9,-150.0,2019-05-07
3641,8,-2.74,2019-06-04
3642,8,-2.74,2019-06-04
3643,9,-3.0,2019-05-07
3644,8,-2.74,2019-06-04
3645,9,-13.5,2019-05-07
3646,9,-1.3,2019-05-07
3647,8,-2.74,2019-06-04
3648,9,-1.3,2019-05-07
3649,8,-2.74,2019-06-04
3650,9,-4.75,2019-05-07
3651,8,-2.74,2019-06-04
3652,9,0.0,2019-05-07
3653,8,-2.73,2019-06-04
3654,9,-10.7,2019-05-06
3655,8,-2.74,2019-06-04
3656,9,-23.3,2019-05-06
3657,8,-2.74,2019-06-04
3658,9,-9.2,2019-05-06
3659,8,-2.74,2019-06-04
3660,9,-4.1,2019-05-06
3661,8,-2.74,2019-06-04
3662,9,-16.11,2019-05-06
3663,8,-2.74,2019-06-04
3664,9,-17.0,2019-05-05
3665,8,-2.74,2019-06-04
3666,9,-26.4,2019-05-05
3667,8,-2.74,2019-06-03
3668,9,-47.5,2019-05-05
3669,8,-2.74,2019-06-03
3670,9,-4.7,2019-05-05
3671,8,-5.48,2019-06-03
3672,9,-21.35,2019-05-05
3673,9,-6.05,2019-05-05
3674,8,-5.48,2019-06-03
3675,8,-2.74,2019-06-03
3676,9,-17.6,2019-05-05
3677,8,-2.74,2019-06-03
3678,9,-14.4,2019-05-05
3679,9,-9.75,2019-05-04
3680,8,-2.74,2019-06-03
3681,9,-6.44,2019-05-04
3682,8,-2.74,2019-06-03
3683,9,-0.5,2019-05-04
3684,8,-2.74,2019-06-03
3685,9,-20.0,2019-05-04
3686,8,-2.74,2019-06-03
3687,9,-1.3,2019-05-04
3688,8,-2.74,2019-06-03
3689,9,-1.0,2019-05-04
3690,8,-5.48,2019-06-03
3691,9,-19.9,2019-05-04
3692,9,-8.15,2019-05-04
3693,8,-2.74,2019-06-03
3694,8,-2.74,2019-06-03
3695,9,-18.76,2019-05-03
3696,9,-3.4,2019-05-03
3697,8,-2.74,2019-06-03
3698,9,-17.6,2019-05-03
3699,8,-2.74,2019-06-03
3700,9,-4.99,2019-05-03
3701,8,-2.74,2019-06-03
3702,8,-2.74,2019-06-03
3703,9,-3.5,2019-05-03
3704,8,-2.74,2019-06-03
3705,9,-22.2,2019-05-03
3706,8,-2.74,2019-06-03
3707,9,-2.0,2019-05-03
3708,8,-2.74,2019-06-03
3709,9,-4.15,2019-05-03
3710,9,0.0,2019-05-03
3711,8,-2.74,2019-06-03
3712,9,-15.15,2019-05-02
3713,8,-2.74,2019-06-03
3714,9,-7.2,2019-05-02
3715,8,-2.74,2019-06-03
3716,9,-17.6,2019-05-02
3717,8,-2.74,2019-06-03
3718,9,-4.6,2019-05-02
3719,8,-2.74,2019-06-03
3720,9,0.0,2019-05-02
3721,8,-2.74,2019-06-03
3722,9,-15.99,2019-05-01
3723,8,-2.74,2019-06-03
3724,9,-14.99,2019-05-01
3725,8,-2.74,2019-06-03
3726,8,-2.74,2019-06-03
3727,9,0.0,2019-05-01
3728,9,-13.75,2019-05-01
3729,8,-2.74,2019-06-03
3730,9,-13.91,2019-05-01
3731,8,-8.23,2019-06-03
3732,9,-14.5,2019-04-30
3733,8,-2.74,2019-06-03
3734,9,-0.5,2019-04-30
3735,8,-2.74,2019-06-03
3736,9,-80.0,2019-04-30
3737,9,-0.5,2019-04-30
3738,8,-2.74,2019-06-03
3739,9,-20.0,2019-04-30
3740,8,-2.74,2019-06-03
3741,9,-13.0,2019-04-30
3742,8,-2.74,2019-06-03
3743,9,-11.3,2019-04-30
3744,8,-2.74,2019-06-03
3745,9,-4.3,2019-04-30
3746,8,-2.74,2019-06-03
3747,9,0.0,2019-04-30
3748,8,-2.74,2019-06-03
3749,9,-12.4,2019-04-29
3750,8,-2.74,2019-06-03
3751,9,-2.19,2019-04-29
3752,8,-2.74,2019-06-03
3753,9,-10.0,2019-04-29
3754,8,-2.73,2019-06-03
3755,9,-17.6,2019-04-29
3756,8,-2.74,2019-06-03
3757,9,-45.2,2019-04-29
3758,8,-5.48,2019-06-03
3759,9,-4.3,2019-04-29
3760,8,-2.74,2019-06-03
3761,9,0.0,2019-04-29
3762,8,-2.74,2019-06-03
3763,9,-20.85,2019-04-28
3764,8,-2.74,2019-06-03
3765,9,-0.5,2019-04-28
3766,9,-40.0,2019-04-28
3767,8,-2.74,2019-06-03
3768,9,-12.4,2019-04-28
3769,8,-2.74,2019-06-03
3770,9,-0.5,2019-04-28
3771,8,-2.74,2019-06-03
3772,9,-20.0,2019-04-28
3773,8,-2.74,2019-06-03
3774,9,-15.95,2019-04-28
3775,8,-2.74,2019-06-03
3776,9,-11.9,2019-04-27
3777,8,-2.74,2019-06-03
3778,9,-16.47,2019-04-27
3779,8,-2.74,2019-06-03
3780,9,-10.2,2019-04-27
3781,8,-2.74,2019-06-03
3782,9,-19.6,2019-04-27
3783,9,-3.55,2019-04-27
3784,8,-2.74,2019-06-03
3785,9,-0.5,2019-04-26
3786,8,-2.74,2019-06-03
3787,9,-50.0,2019-04-26
3788,8,-2.74,2019-06-03
3789,9,-11.45,2019-04-26
3790,8,-2.74,2019-06-03
3791,9,-19.99,2019-04-26
3792,8,-2.74,2019-06-03
3793,9,-14.0,2019-04-26
3794,8,-2.74,2019-06-03
3795,9,-10.0,2019-04-26
3796,8,-2.74,2019-06-03
3797,9,0.0,2019-04-26
3798,8,-2.74,2019-06-03
3799,9,-4.99,2019-04-26
3800,8,-2.74,2019-06-03
3801,9,-9.5,2019-04-26
3802,8,-43.98,2019-06-03
3803,9,-4.3,2019-04-26
3804,8,-2.74,2019-06-03
3805,9,0.0,2019-04-26
3806,8,-2.74,2019-06-03
3807,9,-14.7,2019-04-25
3808,8,-2.74,2019-06-03
3809,9,-10.65,2019-04-25
3810,8,-2.74,2019-06-03
3811,9,-17.6,2019-04-25
3812,8,-2.74,2019-06-03
3813,9,-5.7,2019-04-25
3814,8,-2.74,2019-06-03
3815,9,-5.7,2019-04-25
3816,8,-5.48,2019-06-03
3817,9,-0.5,2019-04-25
3818,9,-180.0,2019-04-25
3819,8,-2.74,2019-06-03
3820,9,2050.0,2019-04-25
3821,8,-2.74,2019-06-03
3822,9,0.0,2019-04-23
3823,8,-2.74,2019-06-03
3824,9,0.0,2019-04-23
3825,8,-2.74,2019-06-03
3826,9,-10.0,2019-04-21
3827,8,-2.74,2019-06-03
3828,9,-1.75,2019-04-21
3829,8,-2.74,2019-06-03
3830,9,-1.75,2019-04-21
3831,8,20.0,2019-06-03
3832,9,-19.99,2019-04-19
3833,8,8.5,2019-06-03
3834,9,-2.99,2019-04-19
3835,8,-2.74,2019-06-03
3836,9,-21.99,2019-04-19
3837,8,-2.74,2019-06-03
3838,9,-4.99,2019-04-19
3839,8,-7.5,2019-06-02
3840,9,-11.5,2019-04-19
3841,8,-8.0,2019-06-02
3842,9,-10.99,2019-04-19
3843,8,-1.2,2019-06-02
3844,9,-3.75,2019-04-19
3845,8,-7.5,2019-06-01
3846,9,-6.0,2019-04-18
3847,8,-9.45,2019-06-01
3848,9,-9.6,2019-04-18
3849,8,9.45,2019-06-01
3850,9,-6.0,2019-04-18
3851,8,-4.95,2019-06-01
3852,9,-10.0,2019-04-18
3853,8,-9.9,2019-05-31
3854,9,-10.2,2019-04-18
3855,9,-13.65,2019-04-17
3856,8,-16.2,2019-05-31
3857,9,-9.9,2019-04-17
3858,8,-21.9,2019-05-31
3859,9,-19.99,2019-04-17
3860,9,-11.5,2019-04-17
3861,8,-15.0,2019-05-30
3862,9,-10.0,2019-04-17
3863,8,-14.6,2019-05-30
3864,9,-9.99,2019-04-16
3865,8,-5.81,2019-05-29
3866,9,-11.5,2019-04-16
3867,8,-25.79,2019-05-29
3868,8,19.55,2019-05-29
3869,9,-10.25,2019-04-16
3870,9,-18.8,2019-04-16
3871,8,4.0,2019-05-29
3872,9,-0.5,2019-04-16
3873,8,14.0,2019-05-29
3874,9,-20.0,2019-04-16
3875,8,-1.5,2019-05-28
3876,9,-4.45,2019-04-16
3877,8,23.0,2019-05-28
3878,9,0.0,2019-04-16
3879,8,-46.8,2019-05-27
3880,8,46.8,2019-05-27
3881,9,-6.25,2019-04-15
3882,8,25.91,2019-05-26
3883,9,-10.0,2019-04-15
3884,8,-25.95,2019-05-26
3885,9,0.0,2019-04-15
3886,8,-16.49,2019-05-26
3887,9,-2.65,2019-04-15
3888,8,-2.99,2019-05-26
3889,9,0.0,2019-04-15
3890,8,-19.55,2019-05-24
3891,9,0.0,2019-04-15
3892,8,-47.97,2019-05-24
3893,9,-19.0,2019-04-14
3894,8,-17.25,2019-05-24
3895,9,-29.99,2019-04-14
3896,8,-19.55,2019-05-24
3897,9,0.0,2019-04-14
3898,8,86.8,2019-05-24
3899,9,-9.99,2019-04-13
3900,8,-87.22,2019-05-24
3901,9,-21.95,2019-04-13
3902,8,-13.98,2019-05-23
3903,9,-1.99,2019-04-13
3904,8,0.9,2019-05-23
3905,9,-1.99,2019-04-13
3906,8,-0.9,2019-05-23
3907,9,-1.99,2019-04-13
3908,8,-69.98,2019-05-23
3909,9,-1.99,2019-04-13
3910,8,-69.98,2019-05-23
3911,9,-4.99,2019-04-13
3912,8,-69.98,2019-05-23
3913,9,-10.99,2019-04-13
3914,8,-69.98,2019-05-23
3915,9,0.0,2019-04-13
3916,8,-17.0,2019-05-22
3917,9,-10.05,2019-04-12
3918,9,500.0,2019-04-12
3919,8,417.0,2019-05-22
3920,9,-21.0,2019-04-06
3921,8,-417.17,2019-05-22
3922,8,-17.99,2019-05-22
3923,9,-60.0,2019-04-06
3924,8,1.0,2019-05-22
3925,9,-48.0,2019-04-06
3926,8,-1.0,2019-05-22
3927,9,-0.5,2019-04-06
3928,8,-52.36,2019-05-21
3929,9,-100.0,2019-04-06
3930,9,-22.0,2019-04-06
3931,8,-5.81,2019-05-20
3932,8,-12.0,2019-05-20
3933,9,-11.0,2019-04-06
3934,9,-0.5,2019-04-06
3935,8,-35.0,2019-05-20
3936,9,-50.0,2019-04-06
3937,8,-30.0,2019-05-20
3938,9,-42.0,2019-04-06
3939,8,30.0,2019-05-20
3940,8,-5.81,2019-05-18
3941,9,-113.0,2019-04-06
3942,8,5.81,2019-05-18
3943,9,-4.45,2019-04-06
3944,9,0.0,2019-04-06
3945,8,-5.81,2019-05-18
3946,9,-1600.0,2019-04-06
3947,8,-5.81,2019-05-18
3948,9,-13.7,2019-04-05
3949,8,-13.36,2019-05-17
3950,9,-14.81,2019-04-05
3951,8,-2.0,2019-05-17
3952,9,0.0,2019-04-05
3953,8,13.31,2019-05-17
3954,9,-35.0,2019-04-05
3955,8,25.0,2019-05-17
3956,9,-12.9,2019-04-05
3957,8,420.0,2019-05-17
3958,9,-9.7,2019-04-05
3959,8,423.3,2019-05-17
3960,9,-1.6,2019-04-05
3961,8,420.0,2019-05-17
3962,9,-1.7,2019-04-05
3963,9,-9.9,2019-04-05
3964,8,-8.1,2019-05-16
3965,9,-9.3,2019-04-05
3966,8,-11.99,2019-05-16
3967,9,-27.8,2019-04-05
3968,8,-8.04,2019-05-15
3969,9,-11.6,2019-04-04
3970,8,-15.16,2019-05-15
3971,9,-0.5,2019-04-04
3972,8,-15.16,2019-05-15
3973,9,-20.0,2019-04-04
3974,8,-15.16,2019-05-15
3975,9,-9.1,2019-04-04
3976,8,-750.0,2019-05-15
3977,9,-8.8,2019-04-04
3978,8,750.0,2019-05-15
3979,9,-1.9,2019-04-04
3980,8,53.0,2019-05-15
3981,9,-3.7,2019-04-03
3982,8,-7.9,2019-05-15
3983,9,-25.7,2019-04-03
3984,8,13.0,2019-05-15
3985,9,-10.0,2019-04-02
3986,8,-85.0,2019-05-15
3987,8,60.0,2019-05-13
3988,9,-28.5,2019-04-02
3989,9,-1.9,2019-04-02
3990,8,-3.96,2019-05-13
3991,8,25.0,2019-05-13
3992,9,-88.0,2019-04-02
3993,9,-1.9,2019-04-02
3994,8,-8.78,2019-05-13
3995,9,-15.9,2019-04-01
3996,8,-14.91,2019-05-13
3997,9,-0.5,2019-04-01
3998,8,-14.92,2019-05-13
3999,9,-50.0,2019-04-01
4000,8,-14.91,2019-05-13
4001,9,-27.0,2019-04-01
4002,8,-14.92,2019-05-13
4003,9,-19.2,2019-03-31
4004,8,-14.91,2019-05-13
4005,8,-14.91,2019-05-13
4006,9,-6.85,2019-03-31
4007,8,-14.91,2019-05-13
4008,9,-6.15,2019-03-31
4009,8,-14.91,2019-05-13
4010,9,-0.5,2019-03-31
4011,8,18.69,2019-05-13
4012,9,-50.0,2019-03-31
4013,8,0.89,2019-05-12
4014,9,-21.0,2019-03-30
4015,8,-0.89,2019-05-12
4016,9,-120.0,2019-03-30
4017,8,119.04,2019-05-12
4018,9,-27.8,2019-03-30
4019,8,-18.72,2019-05-12
4020,9,-21.7,2019-03-30
4021,8,-2.51,2019-05-12
4022,9,-6.25,2019-03-30
4023,8,-56.0,2019-05-12
4024,9,0.0,2019-03-30
4025,9,-6.0,2019-03-30
4026,8,-16.0,2019-05-11
4027,9,-4.27,2019-03-30
4028,8,-10.0,2019-05-11
4029,9,-5.54,2019-03-30
4030,8,-2.56,2019-05-10
4031,9,-1.45,2019-03-30
4032,8,-10.9,2019-05-10
4033,9,-0.5,2019-03-30
4034,8,-7.2,2019-05-10
4035,9,-20.0,2019-03-30
4036,9,-7.6,2019-03-30
4037,8,-13.94,2019-05-10
4038,8,-3.33,2019-05-10
4039,9,-70.0,2019-03-30
4040,8,-4.37,2019-05-10
4041,9,-25.0,2019-03-29
4042,8,21.0,2019-05-10
4043,9,-70.0,2019-03-29
4044,8,-14.96,2019-05-09
4045,9,-19.8,2019-03-29
4046,8,-14.96,2019-05-09
4047,8,30.0,2019-05-09
4048,9,-7.0,2019-03-29
4049,8,355.0,2019-05-09
4050,9,-13.55,2019-03-29
4051,8,-355.94,2019-05-09
4052,9,-0.5,2019-03-29
4053,8,40.0,2019-05-08
4054,9,-50.0,2019-03-29
4055,8,-10.0,2019-05-08
4056,9,3000.0,2019-03-29
4057,8,-18.0,2019-05-08
4058,9,-1.2,2019-03-19
4059,8,-114.0,2019-05-08
4060,9,-1.9,2019-03-18
4061,8,114.52,2019-05-08
4062,9,-2.5,2019-03-18
4063,8,-48.93,2019-05-06
4064,8,-4.27,2019-05-06
4065,9,-20.5,2019-03-16
4066,8,-26.8,2019-05-06
4067,9,-6.5,2019-03-14
4068,8,-14.05,2019-05-06
4069,9,-10.0,2019-03-14
4070,8,-350.0,2019-05-06
4071,9,-9.99,2019-03-14
4072,8,-57.26,2019-05-06
4073,9,-17.6,2019-03-13
4074,8,350.0,2019-05-06
4075,9,-5.0,2019-03-13
4076,8,28.63,2019-05-06
4077,9,-7.2,2019-03-13
4078,8,28.63,2019-05-06
